f9d84e_120	f9d84e_NODE_1902_length_4897_cov_6.389922
dfc99c_123	dfc99c_NODE_7011_length_2808_cov_2014.196513
dfc99c_125	dfc99c_NODE_125_length_129980_cov_14.315328
dfc99c_125	dfc99c_NODE_14824_length_1521_cov_16.414052
dfc99c_125	dfc99c_NODE_2369_length_9366_cov_15.853077
dfc99c_125	dfc99c_NODE_92_length_150745_cov_13.749320
dfc99c_125	dfc99c_NODE_9090_length_2280_cov_7.104270
dfc99c_125	dfc99c_NODE_1036_length_27336_cov_16.241817
dfc99c_125	dfc99c_NODE_204_length_99141_cov_11.908484
dfc99c_125	dfc99c_NODE_5128_length_3749_cov_14.502707
dfc99c_125	dfc99c_NODE_511_length_53555_cov_11.322748
dfc99c_125	dfc99c_NODE_730_length_39455_cov_11.875787
dfc99c_125	dfc99c_NODE_991_length_28913_cov_15.146407
dfc99c_125	dfc99c_NODE_1556_length_16118_cov_12.657785
dfc99c_125	dfc99c_NODE_127_length_129698_cov_16.117746
dfc99c_125	dfc99c_NODE_193_length_101311_cov_13.606522
dfc99c_125	dfc99c_NODE_3172_length_6430_cov_17.962039
dfc99c_125	dfc99c_NODE_1129_length_24663_cov_14.716027
dfc99c_125	dfc99c_NODE_475_length_57685_cov_13.732709
dfc99c_125	dfc99c_NODE_3809_length_5173_cov_11.161196
dfc99c_125	dfc99c_NODE_2195_length_10547_cov_11.465879
dfc99c_125	dfc99c_NODE_420_length_63703_cov_12.054220
dfc99c_125	dfc99c_NODE_7967_length_2537_cov_12.307010
dfc99c_125	dfc99c_NODE_1688_length_14791_cov_12.425285
dfc99c_125	dfc99c_NODE_954_length_30263_cov_12.069882
dfc99c_125	dfc99c_NODE_267_length_85718_cov_14.046776
dfc99c_125	dfc99c_NODE_2317_length_9742_cov_12.151337
dfc99c_125	dfc99c_NODE_388_length_67522_cov_10.853173
dfc99c_125	dfc99c_NODE_532_length_51745_cov_12.256104
dfc99c_125	dfc99c_NODE_1101_length_25250_cov_16.150546
dfc99c_125	dfc99c_NODE_150_length_119656_cov_13.141546
dfc99c_125	dfc99c_NODE_9937_length_2112_cov_11.733593
dfc99c_125	dfc99c_NODE_7119_length_2773_cov_50.795070
dfc99c_125	dfc99c_NODE_280_length_83182_cov_14.432747
dfc99c_125	dfc99c_NODE_2685_length_7876_cov_12.316711
dfc99c_125	dfc99c_NODE_541_length_51173_cov_11.287805
dfc99c_125	dfc99c_NODE_1114_length_24916_cov_13.866699
dfc99c_125	dfc99c_NODE_1167_length_23663_cov_13.958404
dfc99c_125	dfc99c_NODE_340_length_74242_cov_12.689285
dfc99c_125	dfc99c_NODE_723_length_39708_cov_15.401559
dfc99c_125	dfc99c_NODE_504_length_54540_cov_15.623474
dfc99c_125	dfc99c_NODE_1898_length_12521_cov_12.710733
dfc99c_125	dfc99c_NODE_599_length_46619_cov_12.688085
dfc99c_125	dfc99c_NODE_1683_length_14821_cov_11.732764
dfc99c_125	dfc99c_NODE_2099_length_11050_cov_12.273579
dfc99c_125	dfc99c_NODE_319_length_76808_cov_12.382995
dfc99c_125	dfc99c_NODE_6133_length_3175_cov_13.779167
dfc99c_125	dfc99c_NODE_191_length_101800_cov_11.757865
dfc99c_125	dfc99c_NODE_747_length_38458_cov_11.554280
dfc99c_125	dfc99c_NODE_1830_length_13174_cov_12.632365
dfc99c_125	dfc99c_NODE_734_length_39211_cov_15.466467
dfc99c_125	dfc99c_NODE_231_length_93873_cov_15.693673
dfc99c_125	dfc99c_NODE_492_length_55739_cov_15.784839
dfc99c_125	dfc99c_NODE_7490_length_2654_cov_28.838399
dfc99c_126	dfc99c_NODE_10042_length_2092_cov_2.343643
dfc99c_126	dfc99c_NODE_3720_length_5312_cov_2.758608
dfc99c_126	dfc99c_NODE_11659_length_1851_cov_2.473831
dfc99c_126	dfc99c_NODE_10700_length_1982_cov_3.208614
dfc99c_126	dfc99c_NODE_10474_length_2016_cov_2.020908
dfc99c_126	dfc99c_NODE_12145_length_1794_cov_1.953422
dfc99c_126	dfc99c_NODE_14959_length_1510_cov_2.466667
dfc99c_126	dfc99c_NODE_12038_length_1806_cov_2.896059
dfc99c_126	dfc99c_NODE_13071_length_1687_cov_2.185662
dfc99c_126	dfc99c_NODE_8040_length_2520_cov_2.793915
dfc99c_126	dfc99c_NODE_7671_length_2608_cov_3.046220
dfc99c_126	dfc99c_NODE_13115_length_1682_cov_3.057775
dfc99c_126	dfc99c_NODE_10810_length_1966_cov_1.892726
dfc99c_126	dfc99c_NODE_13830_length_1612_cov_2.641618
dfc99c_126	dfc99c_NODE_8670_length_2374_cov_2.677878
dfc99c_126	dfc99c_NODE_8801_length_2345_cov_1.728384
dfc99c_126	dfc99c_NODE_13326_length_1660_cov_2.596262
dfc99c_126	dfc99c_NODE_9258_length_2243_cov_2.500000
dfc99c_126	dfc99c_NODE_15056_length_1500_cov_1.970242
dfc99c_126	dfc99c_NODE_9642_length_2169_cov_2.733680
dfc99c_126	dfc99c_NODE_14474_length_1554_cov_2.664443
dfc99c_126	dfc99c_NODE_6617_length_2960_cov_2.514974
dfc99c_126	dfc99c_NODE_14194_length_1578_cov_2.685489
dfc99c_126	dfc99c_NODE_11371_length_1885_cov_2.795628
dfc99c_126	dfc99c_NODE_14917_length_1513_cov_1.991770
dfc99c_126	dfc99c_NODE_14630_length_1540_cov_1.969697
dfc99c_126	dfc99c_NODE_14931_length_1512_cov_2.094029
dfc99c_126	dfc99c_NODE_11538_length_1866_cov_3.230812
dfc99c_126	dfc99c_NODE_13510_length_1643_cov_2.115869
dfc99c_126	dfc99c_NODE_9257_length_2243_cov_2.544790
dfc99c_126	dfc99c_NODE_14427_length_1558_cov_2.086494
dfc99c_126	dfc99c_NODE_14873_length_1517_cov_2.532832
dfc99c_126	dfc99c_NODE_12991_length_1696_cov_2.186472
dfc99c_126	dfc99c_NODE_14199_length_1577_cov_2.775296
dfc99c_126	dfc99c_NODE_12764_length_1720_cov_2.173574
dfc99c_126	dfc99c_NODE_14013_length_1595_cov_2.745455
dfc99c_126	dfc99c_NODE_11740_length_1842_cov_2.273643
dfc99c_126	dfc99c_NODE_9415_length_2211_cov_2.854824
dfc99c_126	dfc99c_NODE_10334_length_2038_cov_2.850731
dfc99c_126	dfc99c_NODE_8302_length_2453_cov_2.695580
dfc99c_126	dfc99c_NODE_13867_length_1609_cov_2.725225
dfc99c_126	dfc99c_NODE_7166_length_2759_cov_3.362056
dfc99c_126	dfc99c_NODE_13672_length_1628_cov_1.298156
dfc99c_126	dfc99c_NODE_12154_length_1793_cov_2.191600
dfc99c_126	dfc99c_NODE_14179_length_1579_cov_3.294619
dfc99c_126	dfc99c_NODE_11071_length_1930_cov_2.987733
dfc99c_126	dfc99c_NODE_12142_length_1794_cov_2.348476
dfc99c_126	dfc99c_NODE_14637_length_1539_cov_2.413747
dfc99c_126	dfc99c_NODE_11964_length_1817_cov_2.353575
dfc99c_126	dfc99c_NODE_10970_length_1945_cov_2.555556
dfc99c_126	dfc99c_NODE_12273_length_1780_cov_3.822029
dfc99c_126	dfc99c_NODE_10745_length_1976_cov_1.697553
dfc99c_126	dfc99c_NODE_14155_length_1582_cov_2.364768
dfc99c_126	dfc99c_NODE_13315_length_1661_cov_3.509340
dfc99c_126	dfc99c_NODE_11154_length_1918_cov_2.346216
dfc99c_126	dfc99c_NODE_12368_length_1769_cov_2.541424
dfc99c_126	dfc99c_NODE_14103_length_1586_cov_2.563031
dfc99c_126	dfc99c_NODE_6971_length_2824_cov_2.758035
dfc99c_126	dfc99c_NODE_14328_length_1565_cov_2.298013
dfc99c_126	dfc99c_NODE_8157_length_2488_cov_2.581998
dfc99c_126	dfc99c_NODE_14102_length_1586_cov_2.607446
dfc99c_126	dfc99c_NODE_10915_length_1952_cov_2.079599
dfc99c_126	dfc99c_NODE_14748_length_1530_cov_1.692203
dfc99c_126	dfc99c_NODE_14712_length_1534_cov_1.530764
dfc99c_126	dfc99c_NODE_10937_length_1949_cov_2.703801
dfc99c_126	dfc99c_NODE_7673_length_2608_cov_2.494712
dfc99c_126	dfc99c_NODE_14885_length_1516_cov_2.492129
dfc99c_126	dfc99c_NODE_14666_length_1537_cov_2.825236
dfc99c_126	dfc99c_NODE_10455_length_2018_cov_3.178299
dfc99c_126	dfc99c_NODE_14313_length_1566_cov_2.622105
dfc99c_126	dfc99c_NODE_13831_length_1612_cov_2.587026
dfc99c_126	dfc99c_NODE_5134_length_3747_cov_2.348862
dfc99c_126	dfc99c_NODE_5006_length_3845_cov_2.476517
dfc99c_126	dfc99c_NODE_6809_length_2887_cov_2.943856
dfc99c_126	dfc99c_NODE_13465_length_1647_cov_2.163945
dfc99c_126	dfc99c_NODE_12376_length_1768_cov_2.124343
dfc99c_129	dfc99c_NODE_9062_length_2289_cov_3.188004
dfc99c_129	dfc99c_NODE_6563_length_2983_cov_4.463798
f9d84e_129	f9d84e_NODE_8475_length_1533_cov_3.696211
f9d84e_129	f9d84e_NODE_7291_length_1715_cov_3.292169
f9d84e_129	f9d84e_NODE_8245_length_1568_cov_2.816920
dfc99c_131	dfc99c_NODE_867_length_33159_cov_57.882914
dfc99c_131	dfc99c_NODE_1003_length_28414_cov_49.353080
dfc99c_131	dfc99c_NODE_33_length_233942_cov_51.187997
dfc99c_131	dfc99c_NODE_1567_length_15992_cov_62.642153
dfc99c_131	dfc99c_NODE_156_length_117091_cov_55.944880
dfc99c_131	dfc99c_NODE_2279_length_10018_cov_80.777075
dfc99c_131	dfc99c_NODE_100_length_143987_cov_63.719229
dfc99c_131	dfc99c_NODE_89_length_151491_cov_62.113447
dfc99c_131	dfc99c_NODE_13_length_345068_cov_55.520111
dfc99c_131	dfc99c_NODE_2080_length_11184_cov_53.249978
dfc99c_131	dfc99c_NODE_698_length_40886_cov_46.086233
dfc99c_131	dfc99c_NODE_804_length_35696_cov_58.691591
dfc99c_131	dfc99c_NODE_731_length_39356_cov_66.828071
dfc99c_131	dfc99c_NODE_888_length_32433_cov_75.166286
dfc99c_131	dfc99c_NODE_116_length_136635_cov_59.844999
dfc99c_131	dfc99c_NODE_489_length_55907_cov_58.499910
dfc99c_131	dfc99c_NODE_283_length_82835_cov_57.420597
dfc99c_131	dfc99c_NODE_719_length_39837_cov_52.310140
dfc99c_131	dfc99c_NODE_423_length_63542_cov_54.315687
dfc99c_131	dfc99c_NODE_1434_length_18129_cov_63.655859
dfc99c_131	dfc99c_NODE_209_length_98340_cov_48.647149
dfc99c_131	dfc99c_NODE_629_length_44836_cov_46.785735
dfc99c_131	dfc99c_NODE_165_length_114192_cov_59.034494
dfc99c_131	dfc99c_NODE_535_length_51564_cov_55.440447
dfc99c_131	dfc99c_NODE_356_length_72574_cov_53.697514
dfc99c_131	dfc99c_NODE_1006_length_28299_cov_52.084301
dfc99c_131	dfc99c_NODE_1987_length_11828_cov_57.109318
dfc99c_131	dfc99c_NODE_843_length_34107_cov_54.425232
dfc99c_131	dfc99c_NODE_8294_length_2454_cov_54.049604
dfc99c_131	dfc99c_NODE_1193_length_23074_cov_59.660411
dfc99c_131	dfc99c_NODE_32_length_236546_cov_49.982642
dfc99c_131	dfc99c_NODE_1882_length_12680_cov_59.992238
dfc99c_131	dfc99c_NODE_774_length_37211_cov_56.030251
dfc99c_131	dfc99c_NODE_1721_length_14493_cov_73.237221
dfc99c_131	dfc99c_NODE_395_length_66589_cov_54.837527
dfc99c_131	dfc99c_NODE_472_length_57848_cov_48.697524
dfc99c_133	dfc99c_NODE_7550_length_2643_cov_2.787094
dfc99c_133	dfc99c_NODE_13282_length_1664_cov_3.009944
dfc99c_133	dfc99c_NODE_4714_length_4111_cov_2.862919
dfc99c_133	dfc99c_NODE_13327_length_1660_cov_2.514019
dfc99c_133	dfc99c_NODE_13846_length_1610_cov_3.966559
dfc99c_133	dfc99c_NODE_13589_length_1634_cov_2.695377
dfc99c_133	dfc99c_NODE_9505_length_2195_cov_2.715421
dfc99c_133	dfc99c_NODE_8479_length_2413_cov_3.263359
dfc99c_133	dfc99c_NODE_10948_length_1948_cov_2.608030
dfc99c_133	dfc99c_NODE_14816_length_1522_cov_3.172461
dfc99c_133	dfc99c_NODE_9312_length_2232_cov_2.548921
dfc99c_133	dfc99c_NODE_10346_length_2036_cov_3.430086
dfc99c_133	dfc99c_NODE_5294_length_3630_cov_2.710490
dfc99c_133	dfc99c_NODE_10449_length_2019_cov_2.418024
dfc99c_133	dfc99c_NODE_10444_length_2019_cov_2.986762
dfc99c_133	dfc99c_NODE_5532_length_3488_cov_2.704340
dfc99c_133	dfc99c_NODE_14487_length_1552_cov_2.879760
dfc99c_133	dfc99c_NODE_13602_length_1633_cov_2.858682
dfc99c_133	dfc99c_NODE_13150_length_1678_cov_2.640173
dfc99c_133	dfc99c_NODE_8556_length_2398_cov_3.175416
dfc99c_133	dfc99c_NODE_11190_length_1910_cov_2.696496
dfc99c_133	dfc99c_NODE_5625_length_3434_cov_2.211897
dfc99c_133	dfc99c_NODE_14884_length_1516_cov_2.547570
dfc99c_133	dfc99c_NODE_10586_length_2000_cov_1.779949
dfc99c_133	dfc99c_NODE_12367_length_1769_cov_3.207701
dfc99c_133	dfc99c_NODE_11504_length_1870_cov_1.765840
dfc99c_133	dfc99c_NODE_13912_length_1605_cov_2.191613
dfc99c_133	dfc99c_NODE_14549_length_1547_cov_2.451743
dfc99c_133	dfc99c_NODE_14275_length_1570_cov_2.442244
dfc99c_133	dfc99c_NODE_9566_length_2184_cov_2.554251
dfc99c_133	dfc99c_NODE_10198_length_2064_cov_2.770533
dfc99c_133	dfc99c_NODE_12860_length_1710_cov_2.445317
dfc99c_133	dfc99c_NODE_14988_length_1507_cov_2.023416
dfc99c_133	dfc99c_NODE_7408_length_2680_cov_9.925333
dfc99c_133	dfc99c_NODE_12324_length_1774_cov_2.860966
dfc99c_133	dfc99c_NODE_12171_length_1791_cov_2.312788
dfc99c_133	dfc99c_NODE_11850_length_1830_cov_2.456338
dfc99c_133	dfc99c_NODE_6076_length_3203_cov_3.066709
dfc99c_133	dfc99c_NODE_13072_length_1687_cov_1.884191
dfc99c_133	dfc99c_NODE_7635_length_2621_cov_2.450896
dfc99c_133	dfc99c_NODE_8415_length_2424_cov_3.176024
dfc99c_133	dfc99c_NODE_13390_length_1654_cov_2.150094
dfc99c_133	dfc99c_NODE_5850_length_3317_cov_3.734212
dfc99c_133	dfc99c_NODE_8285_length_2457_cov_2.897585
dfc99c_133	dfc99c_NODE_10057_length_2089_cov_2.800885
dfc99c_133	dfc99c_NODE_11946_length_1819_cov_2.339002
dfc99c_133	dfc99c_NODE_8488_length_2412_cov_2.306322
dfc99c_133	dfc99c_NODE_9968_length_2106_cov_1.989761
dfc99c_133	dfc99c_NODE_14373_length_1562_cov_2.228932
dfc99c_133	dfc99c_NODE_12855_length_1710_cov_3.985498
dfc99c_133	dfc99c_NODE_6342_length_3076_cov_3.561735
dfc99c_133	dfc99c_NODE_7952_length_2541_cov_2.304907
dfc99c_133	dfc99c_NODE_10270_length_2050_cov_2.391479
dfc99c_133	dfc99c_NODE_14339_length_1564_cov_3.194168
dfc99c_133	dfc99c_NODE_9136_length_2270_cov_2.535440
dfc99c_133	dfc99c_NODE_11833_length_1831_cov_2.876126
dfc99c_133	dfc99c_NODE_14021_length_1594_cov_2.773229
dfc99c_133	dfc99c_NODE_10111_length_2079_cov_2.728755
dfc99c_133	dfc99c_NODE_6943_length_2837_cov_2.945723
dfc99c_133	dfc99c_NODE_12180_length_1790_cov_3.087032
dfc99c_133	dfc99c_NODE_10783_length_1970_cov_3.295561
dfc99c_133	dfc99c_NODE_7772_length_2585_cov_3.011067
dfc99c_133	dfc99c_NODE_10665_length_1989_cov_2.998449
dfc99c_133	dfc99c_NODE_9891_length_2120_cov_3.058111
dfc99c_133	dfc99c_NODE_15055_length_1500_cov_2.276125
dfc99c_133	dfc99c_NODE_7691_length_2604_cov_2.562574
dfc99c_133	dfc99c_NODE_7818_length_2572_cov_2.399682
dfc99c_133	dfc99c_NODE_12216_length_1787_cov_2.366628
dfc99c_133	dfc99c_NODE_11004_length_1940_cov_2.651459
dfc99c_133	dfc99c_NODE_11646_length_1853_cov_2.392102
dfc99c_133	dfc99c_NODE_12248_length_1784_cov_2.524002
dfc99c_133	dfc99c_NODE_8111_length_2501_cov_2.880213
dfc99c_133	dfc99c_NODE_13142_length_1679_cov_2.545567
dfc99c_133	dfc99c_NODE_8495_length_2410_cov_3.228025
dfc99c_133	dfc99c_NODE_14827_length_1521_cov_3.483629
dfc99c_133	dfc99c_NODE_12569_length_1744_cov_2.374778
dfc99c_133	dfc99c_NODE_14315_length_1566_cov_2.401059
dfc99c_133	dfc99c_NODE_9636_length_2170_cov_3.038771
dfc99c_133	dfc99c_NODE_5880_length_3300_cov_2.465639
dfc99c_133	dfc99c_NODE_8761_length_2355_cov_2.179565
dfc99c_133	dfc99c_NODE_7465_length_2664_cov_3.694902
dfc99c_133	dfc99c_NODE_10213_length_2061_cov_1.857926
dfc99c_133	dfc99c_NODE_12544_length_1746_cov_3.159669
dfc99c_133	dfc99c_NODE_9717_length_2153_cov_2.377026
dfc99c_133	dfc99c_NODE_14079_length_1588_cov_3.169602
dfc99c_133	dfc99c_NODE_6881_length_2859_cov_2.255350
dfc99c_133	dfc99c_NODE_11955_length_1818_cov_2.165627
dfc99c_133	dfc99c_NODE_13989_length_1597_cov_2.366407
dfc99c_133	dfc99c_NODE_11158_length_1917_cov_3.135338
dfc99c_133	dfc99c_NODE_8657_length_2376_cov_2.393796
dfc99c_133	dfc99c_NODE_10403_length_2027_cov_1.831136
dfc99c_133	dfc99c_NODE_14182_length_1579_cov_2.820210
dfc99c_133	dfc99c_NODE_11556_length_1864_cov_3.105030
dfc99c_133	dfc99c_NODE_10389_length_2029_cov_2.931611
dfc99c_133	dfc99c_NODE_11896_length_1825_cov_2.525989
dfc99c_133	dfc99c_NODE_9525_length_2191_cov_2.735955
dfc99c_133	dfc99c_NODE_13494_length_1644_cov_2.386407
dfc99c_133	dfc99c_NODE_12945_length_1700_cov_2.906383
dfc99c_133	dfc99c_NODE_8487_length_2412_cov_3.186678
dfc99c_133	dfc99c_NODE_8605_length_2387_cov_3.131647
dfc99c_133	dfc99c_NODE_4725_length_4100_cov_3.072930
dfc99c_133	dfc99c_NODE_7113_length_2776_cov_3.166850
dfc99c_133	dfc99c_NODE_11779_length_1836_cov_3.414374
dfc99c_133	dfc99c_NODE_11579_length_1861_cov_2.645072
dfc99c_133	dfc99c_NODE_14616_length_1541_cov_2.572005
dfc99c_133	dfc99c_NODE_6951_length_2835_cov_2.732374
dfc99c_133	dfc99c_NODE_7702_length_2602_cov_3.175108
dfc99c_133	dfc99c_NODE_13898_length_1606_cov_2.502901
dfc99c_133	dfc99c_NODE_7056_length_2795_cov_3.164599
dfc99c_133	dfc99c_NODE_14964_length_1509_cov_3.599725
dfc99c_133	dfc99c_NODE_14408_length_1559_cov_2.712766
dfc99c_133	dfc99c_NODE_12331_length_1773_cov_2.324214
dfc99c_133	dfc99c_NODE_7718_length_2597_cov_3.429190
dfc99c_133	dfc99c_NODE_9682_length_2161_cov_3.482431
dfc99c_133	dfc99c_NODE_10237_length_2056_cov_2.635182
dfc99c_133	dfc99c_NODE_12557_length_1745_cov_2.450296
dfc99c_133	dfc99c_NODE_14421_length_1558_cov_2.832335
dfc99c_133	dfc99c_NODE_13528_length_1641_cov_2.701135
dfc99c_133	dfc99c_NODE_12803_length_1716_cov_2.486454
dfc99c_133	dfc99c_NODE_8588_length_2392_cov_2.881900
dfc99c_133	dfc99c_NODE_11572_length_1862_cov_2.213060
dfc99c_133	dfc99c_NODE_11758_length_1840_cov_2.611765
dfc99c_133	dfc99c_NODE_11401_length_1882_cov_2.519431
dfc99c_133	dfc99c_NODE_7520_length_2648_cov_3.419977
dfc99c_133	dfc99c_NODE_13439_length_1649_cov_2.902760
dfc99c_133	dfc99c_NODE_12640_length_1735_cov_1.961310
dfc99c_133	dfc99c_NODE_13031_length_1692_cov_1.543067
dfc99c_133	dfc99c_NODE_14390_length_1560_cov_14.354153
dfc99c_133	dfc99c_NODE_13617_length_1632_cov_2.034876
dfc99c_133	dfc99c_NODE_9531_length_2189_cov_2.849110
dfc99c_133	dfc99c_NODE_13111_length_1683_cov_3.476044
dfc99c_133	dfc99c_NODE_11442_length_1877_cov_3.632821
dfc99c_133	dfc99c_NODE_8820_length_2341_cov_2.517498
dfc99c_133	dfc99c_NODE_6665_length_2946_cov_2.322034
dfc99c_133	dfc99c_NODE_9426_length_2208_cov_2.949837
dfc99c_133	dfc99c_NODE_13959_length_1600_cov_2.652427
dfc99c_133	dfc99c_NODE_11879_length_1827_cov_2.702032
dfc99c_133	dfc99c_NODE_10032_length_2095_cov_2.095098
dfc99c_133	dfc99c_NODE_7503_length_2652_cov_3.390451
dfc99c_133	dfc99c_NODE_6106_length_3194_cov_2.818414
dfc99c_133	dfc99c_NODE_12766_length_1719_cov_3.554688
dfc99c_133	dfc99c_NODE_10912_length_1952_cov_2.990511
dfc99c_133	dfc99c_NODE_8028_length_2524_cov_2.186715
dfc99c_133	dfc99c_NODE_4319_length_4503_cov_2.627248
dfc99c_133	dfc99c_NODE_13725_length_1623_cov_2.826531
dfc99c_133	dfc99c_NODE_8247_length_2468_cov_2.987982
dfc99c_133	dfc99c_NODE_12126_length_1795_cov_3.165517
dfc99c_133	dfc99c_NODE_14905_length_1514_cov_1.962988
dfc99c_133	dfc99c_NODE_6039_length_3224_cov_2.991796
dfc99c_133	dfc99c_NODE_10302_length_2044_cov_2.735043
dfc99c_133	dfc99c_NODE_11586_length_1860_cov_2.750139
dfc99c_133	dfc99c_NODE_14316_length_1566_cov_2.088021
dfc99c_133	dfc99c_NODE_8634_length_2380_cov_3.838280
dfc99c_133	dfc99c_NODE_12123_length_1796_cov_2.047674
dfc99c_133	dfc99c_NODE_13442_length_1649_cov_1.835006
dfc99c_133	dfc99c_NODE_12304_length_1777_cov_2.368757
dfc99c_133	dfc99c_NODE_11910_length_1823_cov_2.208710
dfc99c_133	dfc99c_NODE_5908_length_3285_cov_2.450774
dfc99c_133	dfc99c_NODE_13181_length_1674_cov_2.617665
dfc99c_133	dfc99c_NODE_4899_length_3938_cov_3.167654
dfc99c_133	dfc99c_NODE_6308_length_3091_cov_2.912714
dfc99c_133	dfc99c_NODE_10952_length_1947_cov_3.553911
dfc99c_133	dfc99c_NODE_13482_length_1645_cov_2.162264
dfc99c_133	dfc99c_NODE_9644_length_2169_cov_2.683538
dfc99c_133	dfc99c_NODE_7488_length_2657_cov_2.743274
dfc99c_133	dfc99c_NODE_14895_length_1515_cov_2.653425
dfc99c_133	dfc99c_NODE_6645_length_2953_cov_2.612836
dfc99c_133	dfc99c_NODE_13530_length_1641_cov_2.327869
dfc99c_133	dfc99c_NODE_14903_length_1514_cov_2.791638
dfc99c_133	dfc99c_NODE_11963_length_1817_cov_2.580590
dfc99c_133	dfc99c_NODE_10221_length_2059_cov_3.128244
dfc99c_133	dfc99c_NODE_12138_length_1794_cov_3.085681
dfc99c_133	dfc99c_NODE_7354_length_2697_cov_3.319076
dfc99c_133	dfc99c_NODE_9078_length_2285_cov_3.280269
dfc99c_133	dfc99c_NODE_13668_length_1628_cov_2.410045
dfc99c_133	dfc99c_NODE_5148_length_3736_cov_2.830209
dfc99c_133	dfc99c_NODE_8481_length_2413_cov_2.025445
dfc99c_133	dfc99c_NODE_10806_length_1966_cov_2.979069
dfc99c_133	dfc99c_NODE_11315_length_1892_cov_2.598802
dfc99c_133	dfc99c_NODE_6079_length_3201_cov_3.129371
dfc99c_133	dfc99c_NODE_7817_length_2572_cov_2.873262
dfc99c_133	dfc99c_NODE_11314_length_1892_cov_2.897115
dfc99c_133	dfc99c_NODE_10669_length_1988_cov_2.478013
dfc99c_133	dfc99c_NODE_13054_length_1688_cov_3.112676
dfc99c_133	dfc99c_NODE_11299_length_1894_cov_3.526373
dfc99c_133	dfc99c_NODE_8897_length_2325_cov_2.252863
dfc99c_133	dfc99c_NODE_8366_length_2436_cov_2.885342
dfc99c_133	dfc99c_NODE_12462_length_1757_cov_2.526439
dfc99c_133	dfc99c_NODE_12645_length_1734_cov_3.039905
dfc99c_133	dfc99c_NODE_8765_length_2354_cov_2.462810
dfc99c_133	dfc99c_NODE_7130_length_2771_cov_2.678940
dfc99c_133	dfc99c_NODE_14396_length_1560_cov_2.695681
dfc99c_133	dfc99c_NODE_11030_length_1936_cov_2.254652
dfc99c_133	dfc99c_NODE_7220_length_2742_cov_2.789356
dfc99c_133	dfc99c_NODE_8861_length_2332_cov_2.639438
dfc99c_133	dfc99c_NODE_13931_length_1603_cov_2.609173
dfc99c_133	dfc99c_NODE_7716_length_2598_cov_2.533228
dfc99c_133	dfc99c_NODE_10612_length_1996_cov_2.708398
dfc99c_133	dfc99c_NODE_10891_length_1954_cov_2.749868
dfc99c_133	dfc99c_NODE_11132_length_1921_cov_3.482851
dfc99c_133	dfc99c_NODE_12750_length_1721_cov_3.274310
dfc99c_133	dfc99c_NODE_6222_length_3136_cov_2.966245
dfc99c_133	dfc99c_NODE_10133_length_2073_cov_3.118930
dfc99c_133	dfc99c_NODE_9649_length_2168_cov_2.791292
dfc99c_133	dfc99c_NODE_9944_length_2111_cov_2.678016
dfc99c_133	dfc99c_NODE_13497_length_1644_cov_2.105727
dfc99c_133	dfc99c_NODE_13335_length_1659_cov_2.541771
dfc99c_133	dfc99c_NODE_7599_length_2632_cov_3.105937
dfc99c_133	dfc99c_NODE_11267_length_1899_cov_2.043926
dfc99c_133	dfc99c_NODE_15053_length_1500_cov_2.400000
dfc99c_133	dfc99c_NODE_10554_length_2003_cov_3.325462
dfc99c_133	dfc99c_NODE_11403_length_1882_cov_1.897646
dfc99c_133	dfc99c_NODE_13334_length_1659_cov_2.789900
dfc99c_133	dfc99c_NODE_12463_length_1757_cov_2.310811
dfc99c_133	dfc99c_NODE_13961_length_1600_cov_2.299029
dfc99c_133	dfc99c_NODE_4903_length_3933_cov_2.992264
dfc99c_133	dfc99c_NODE_10161_length_2070_cov_1.833747
dfc99c_133	dfc99c_NODE_11205_length_1907_cov_2.997300
dfc99c_133	dfc99c_NODE_14307_length_1566_cov_3.852416
dfc99c_133	dfc99c_NODE_9563_length_2184_cov_3.102395
dfc99c_133	dfc99c_NODE_14507_length_1551_cov_2.028075
dfc99c_133	dfc99c_NODE_13991_length_1597_cov_2.205577
dfc99c_133	dfc99c_NODE_10904_length_1953_cov_2.245522
dfc99c_133	dfc99c_NODE_4426_length_4397_cov_3.045601
dfc99c_133	dfc99c_NODE_9264_length_2242_cov_2.516232
dfc99c_133	dfc99c_NODE_11501_length_1870_cov_2.799449
dfc99c_133	dfc99c_NODE_11566_length_1863_cov_2.680310
dfc99c_133	dfc99c_NODE_8196_length_2481_cov_2.738664
dfc99c_133	dfc99c_NODE_14300_length_1567_cov_2.355159
dfc99c_133	dfc99c_NODE_14091_length_1587_cov_2.981070
f9d84e_133	f9d84e_NODE_8664_length_1505_cov_2.524138
f9d84e_133	f9d84e_NODE_5387_length_2135_cov_2.163462
f9d84e_133	f9d84e_NODE_6028_length_1963_cov_2.615304
f9d84e_133	f9d84e_NODE_4200_length_2601_cov_2.963079
f9d84e_133	f9d84e_NODE_5578_length_2083_cov_2.926036
f9d84e_133	f9d84e_NODE_5458_length_2115_cov_2.501942
f9d84e_133	f9d84e_NODE_5605_length_2073_cov_2.901388
f9d84e_133	f9d84e_NODE_3606_length_2934_cov_2.979159
f9d84e_133	f9d84e_NODE_4720_length_2372_cov_2.944756
f9d84e_133	f9d84e_NODE_7376_length_1700_cov_2.054711
f9d84e_133	f9d84e_NODE_8251_length_1567_cov_2.355159
f9d84e_133	f9d84e_NODE_2677_length_3766_cov_2.230127
